0.1,3195,0,0,0
0.1,2995,0,0,0
0.1,2495,0,0,0
0.1,2775,0,0,0
0.1,2945,0,0,0
0.1,3395,0,0,1
0.2,6985,0,0,0
0.2,7975,0,0,0
0.2,7945,0,0,0
0.2,8145,0,0,0
0.2,7985,0,0,1
0.2,7695,0,0,0
0.2,6975,0,0,0
0.2,6315,0,0,0
0.2,7895,0,0,0
0.3,3285,0,0,0
0.3,3275,0,0,1
0.4,1975,0,0,0
0.4,2595,0,0,0
0.4,2295,0,0,0
0.4,1975,1,0,0
0.4,2195,0,0,0
0.4,2485,0,0,0
0.4,2795,0,0,0
0.4,2175,1,0,0
0.4,1875,0,0,0
0.4,2385,0,0,0
0.4,2095,0,0,0
0.4,2695,0,0,0
0.4,3095,0,0,0
0.4,2395,0,0,0
0.4,2775,0,0,0
0.4,2245,0,0,0
0.4,2475,0,0,0
0.4,2145,0,0,0
0.4,2345,0,0,0
0.4,3195,0,0,0
0.4,1945,0,0,0
0.4,2495,0,0,0
0.4,1895,1,0,0
0.4,1175,0,0,1
0.4,2575,0,0,0
0.4,1775,0,0,0
0.4,1475,0,0,0
0.4,2975,0,0,0
0.5,1975,0,0,0
0.5,3485,0,0,0
0.5,3995,0,0,0
0.5,3395,0,0,0
0.5,2995,0,0,1
0.5,3195,0,0,0
0.5,3545,0,0,0
0.5,2745,0,0,0
0.5,3495,0,0,0
0.5,2145,1,0,0
0.5,1975,1,0,0
0.5,3895,0,0,0
0.5,3685,0,0,0
0.5,2595,0,0,0
0.5,3375,0,0,0
0.5,3345,0,0,0
0.5,3295,0,0,0
0.5,3245,0,0,0
0.5,3625,0,0,0
0.5,2195,0,0,0
0.5,1995,1,0,0
0.5,2495,0,0,0
0.5,2475,0,0,0
0.5,2985,0,0,0
0.5,2395,0,0,0
0.6,8685,0,0,0
0.6,7875,0,0,0
0.6,8985,0,0,0
0.6,7275,0,0,0
0.6,6985,0,0,0
0.6,6895,0,0,0
0.6,6975,0,0,0
0.6,7485,0,0,0
0.6,7975,0,0,1
0.6,7985,0,0,0
0.6,5985,0,0,0
0.6,8445,0,0,0
0.7,6105,0,0,0
0.7,6495,0,0,0
0.7,5895,0,0,1
0.7,6575,0,0,0
0.8,7175,0,0,0
0.8,6975,0,0,1
0.8,6985,0,0,0
0.9,7975,0,0,0
0.9,7855,0,0,1
0.9,4085,0,0,0
0.9,8175,0,0,0
0.9,6475,0,0,0
0.9,5715,0,0,0
0.11,6465,0,0,0
0.11,5395,0,0,0
0.11,6575,1,0,0
